TCGA-DM-A1D0-01A.31	TAF1B;TBL1Y;KRAS;RYR1;SLC25A5;TBP;TFDP1;EPHA3;ELMO1;THRA;PLS3;TNN;CD24;APC;NEFH;IRF5;MED24;CDC6;ERBB2;ATRX;RARA;PSMD3;C1S;NMT1;RGS17;TRPC4;	POLR1C_UP;POLR1D_UP;POLR1E_UP;CD3EAP_UP;NR3C1_DOWN;NR3C2_DOWN;TFDP1_UP;DKC1_UP;NCL_UP;POLD1_UP;SMARCA4_UP;PRKDC_UP;AXIN1_UP;AXIN2_UP;HIPK3_DOWN;PEG3_DOWN;FAS_DOWN;MAPK7_DOWN;FLI1_DOWN;PRPF3_UP;ARHGEF6_DOWN;BCL2_DOWN;BTK_DOWN;DOK2_DOWN;FGFR2_DOWN;FGFR4_UP;KIT_DOWN;MET_UP;NCOA4_DOWN;PIK3CG_DOWN;PIK3R5_DOWN;PTEN_DOWN;PTK2B_DOWN;RASGRP2_DOWN;RASGRP3_DOWN;RASSF2_DOWN;RASSF5_DOWN;RET_DOWN;RGL1_DOWN;RGL2_UP;TEK_DOWN;TIAM1_DOWN;CACNA1D_UP;CACNA1H_DOWN;ITGAL_DOWN;ITGAM_DOWN;KCNMA1_DOWN;PLCE1_DOWN;CD38_DOWN;P2RX1_DOWN;P2RX4_DOWN;CD4_DOWN;VIM_DOWN;KPNA2_UP;GNL3_UP;LYAR_UP;EBNA1BP2_UP;E2F3_UP;FOXF2_DOWN;GTF3A_UP;HMGB1_UP;IKZF1_DOWN;POU2F2_DOWN;RUVBL1_UP;RUVBL2_UP;SNAPC4_UP;SPIB_DOWN;CD79A_DOWN;VIP_DOWN;ATR_UP;TCF7_UP;HSP90AB1_UP;NOP2_UP;RRP9_UP;MAP4K4_UP;NME1_UP;PSMA7_UP;MSH2_UP;RANBP1_UP;CD36_DOWN;TOP2A_UP;HOXB2_DOWN;BOP1_UP;FBL_UP;TBL3_UP;UTP15_UP;WDR3_UP;AURKA_UP;CCND1_UP;E2F5_UP;E2F6_UP;UBE2I_UP;EZH2_UP;MYBL2_UP;VLDLR_DOWN;IFI16_DOWN;CDK5_UP;ITK_DOWN;GPR183_DOWN;CHL1_DOWN;MTA1_UP;GLIS3_DOWN;HOXB8_UP;CD44_UP;SELPLG_DOWN;SELP_DOWN;ITGB7_DOWN;CD86_DOWN;NCOA1_DOWN;RARG_UP;WRNIP1_UP;L1CAM_DOWN;CD79B_DOWN;DUSP1_DOWN;ITGA2_UP;ITGA8_DOWN;ARRB1_DOWN;BUB3_UP;CSNK2A2_UP;CTNNBIP1_UP;DVL1_UP;FRAT1_DOWN;MAD2L1_UP;PSMA3_UP;PSMB2_UP;PSMB7_UP;PSMD12_UP;PSMD13_UP;PSMD14_UP;PSMD7_UP;NEFL_DOWN;PRPH_DOWN;MYO5A_DOWN;MYO1C_DOWN;BRCA1_UP;ATRIP_UP;CDC7_UP;DBF4_UP;MCM3_UP;MCM4_UP;GRB7_UP;IGF1_DOWN;IL6ST_DOWN;SPRY4_UP;VEGFA_UP;ETS2_UP;GFRA1_DOWN;TNXB_DOWN;SRPX_DOWN;ABCB1_DOWN;NEDD9_DOWN;S100A8_DOWN;ID4_DOWN;TCF4_DOWN;EFS_DOWN;CLK1_UP;MDFIC_DOWN;TRIM22_DOWN;ANAPC11_UP;ANAPC7_UP;PTTG1_UP;C3_DOWN;BID_UP;CRADD_DOWN;GSN_DOWN;TNFSF10_DOWN;LRDD_UP;SMPD3_DOWN;FHL1_DOWN;S1PR1_DOWN;PRKG2_DOWN;PRKACB_DOWN;	TAF1C_UP;TP53_DOWN;TRIM24_UP;CBX3_UP;RARA_UP;THRA_UP;TRIM28_UP;CBX1_UP;CBX5_UP;PTGES3_UP;CHAF1A_UP;HSF1_UP;SUV39H1_UP;MCC_DOWN;SMG6_DOWN;BTG1_DOWN;CHAF1B_UP;PPID_UP;SIAH2_UP;TBL1XR1_UP;CACYBP_UP;PUF60_UP;EIF4A3_UP;SSB_UP;ERBB2_UP;NF1_UP;SLC25A5_DOWN;ABCE1_UP;GTF3C3_UP;SNAPC1_UP;SNAPC3_UP;CCT6A_UP;HOXB3_UP;SMAD4_DOWN;HOXB9_UP;MEIS1_DOWN;CBX4_UP;HDAC8_UP;TFDP2_UP;MED24_UP;MED30_UP;MED4_UP;CBFA2T3_DOWN;EZH1_UP;SUZ12_UP;HDAC9_DOWN;MED27_UP;MED25_UP;PNN_UP;BMX_DOWN;EFNA5_DOWN;EPHA4_DOWN;HOXA9_UP;PTPN21_DOWN;EPHA1_UP;EPHA7_DOWN;ARHGEF15_DOWN;ANK3_DOWN;MEIS2_DOWN;CD37_DOWN;CD48_DOWN;CORO1A_DOWN;FAIM3_DOWN;GMFG_DOWN;IL16_DOWN;NCAM1_DOWN;ELMO1_DOWN;DOCK2_DOWN;MSN_DOWN;ALOX5AP_DOWN;LST1_DOWN;ICAM1_DOWN;ICAM3_DOWN;RDX_DOWN;SPN_DOWN;SRGN_DOWN;VCAM1_DOWN;CD300A_DOWN;SNAI2_DOWN;SELL_DOWN;LCP1_DOWN;MADCAM1_DOWN;PLEK_DOWN;CAV2_DOWN;MAP4K1_DOWN;BIN2_DOWN;PSMD3_UP;CDC6_UP;ETV4_UP;MATK_DOWN;PDGFC_DOWN;PDGFD_DOWN;VEGFB_DOWN;BCHE_DOWN;HPGD_DOWN;HPSE_DOWN;PTGS2_DOWN;TIMP2_DOWN;PLAT_DOWN;EPAS1_DOWN;NRP1_DOWN;SERPING1_DOWN;FGF7_DOWN;PLXNA1_UP;C1S_DOWN;MASP1_DOWN;HES1_UP;PNRC1_DOWN;RARRES3_DOWN;RBP1_UP;SERPINF1_DOWN;HES6_UP;ID1_UP;FABP1_DOWN;CDC27_UP;RPN2_UP;SEC11C_DOWN;SRP19_UP;SRPRB_UP;TRAM2_DOWN;PLCB2_DOWN;EDNRB_DOWN;ITPR2_DOWN;ITPKA_DOWN;	26_172_124	1709.65704334655	785.781579322623
TCGA-G4-6307-01A.3	DAZ4;	DZIP1_DOWN;QKI_DOWN;	-;	1_2_0	6.24480852891508	4.95947631468206
TCGA-G4-6307-01A.9	RBMY1A1;	KHDRBS3_UP;	-;	1_1_0	4.93131519559737	2.10023202454767
TCGA-G4-6307-01A.2	NID1;	FBLN2_DOWN;LAMA1_DOWN;MATN2_DOWN;MMRN1_DOWN;DCN_DOWN;MFAP2_UP;	FBLN1_DOWN;FMOD_DOWN;	1_6_2	60.53298459463	27.9199283486565
TCGA-G4-6307-01A.1	KCNQ5;	PRKG2_DOWN;	-;	1_1_0	76.7689451496777	4.03075377779813
TCGA-G4-6307-01A.16	VCAM1;TBL1Y;PPARG;ATXN1;MARK4;TBP;EPHB1;TP53;CD24;MED14;APC;RIMS2;	ITGB7_DOWN;PIK3CG_DOWN;PIK3R5_DOWN;CASP1_DOWN;CD44_UP;FAS_DOWN;SELPLG_DOWN;ITGAL_DOWN;ITGAM_DOWN;SELP_DOWN;CCND1_UP;KIT_DOWN;BID_UP;APC_DOWN;AXIN1_UP;AXIN2_UP;PPP2CB_DOWN;APOE_DOWN;BCL2_DOWN;CD36_DOWN;CDKN1A_DOWN;SMARCA4_UP;VEGFA_UP;SCARB1_UP;ETS2_UP;VIM_DOWN;NME1_UP;NTHL1_UP;PCNA_UP;POLD1_UP;POU2F2_DOWN;PRKDC_UP;MYC_UP;PSMA2_UP;PSMA7_UP;RUVBL1_UP;RUVBL2_UP;PVRL3_DOWN;TOP2A_UP;SGK1_DOWN;UBE2I_UP;AURKA_UP;TIAM1_DOWN;NR3C1_DOWN;DKC1_UP;TCF7_UP;CSNK1E_UP;RANBP1_UP;PAK6_UP;CDK5_UP;IQGAP1_DOWN;KPNA2_UP;CD3EAP_UP;E2F3_UP;FOXF2_DOWN;GTF3A_UP;IKZF1_DOWN;MCM2_UP;POLR3E_UP;SNAPC4_UP;SPIB_DOWN;TRIP4_DOWN;POLR1B_UP;POLR1E_UP;IKZF2_DOWN;CD79A_DOWN;VIP_DOWN;POLR1C_UP;MYBL2_UP;HSP90AB1_UP;NCL_UP;LYAR_UP;NOP2_UP;PES1_UP;RRP9_UP;EZH2_UP;CHEK1_UP;PTEN_DOWN;FGFR2_DOWN;FLI1_DOWN;MET_UP;NOL3_UP;DLG4_DOWN;SHOC2_DOWN;PRPF3_UP;EBNA1BP2_UP;GNL3_UP;BOP1_UP;DDX56_UP;FBL_UP;ATRIP_UP;CHEK2_UP;TBL3_UP;GRB7_UP;EPHB4_UP;GFRA1_DOWN;RET_DOWN;TEK_DOWN;BTK_DOWN;FGFR4_UP;ITK_DOWN;BRCA1_UP;IL6ST_DOWN;MS4A2_DOWN;ANTXR1_DOWN;AQP1_DOWN;ARID3A_UP;BAK1_DOWN;BBC3_UP;BCL2L1_UP;BIRC5_UP;CCNG1_DOWN;CDC14A_DOWN;COPS5_UP;COPS6_UP;CSE1L_UP;CYLD_DOWN;DNAJA3_UP;DUSP1_DOWN;GDF15_UP;HIC1_DOWN;HIPK3_DOWN;IFI16_DOWN;KLF4_DOWN;KLF6_DOWN;LITAF_DOWN;LRDD_UP;MNDA_DOWN;MTA1_UP;MUC2_DOWN;NDN_DOWN;NGFR_DOWN;P2RX1_DOWN;PEG3_DOWN;POLA1_UP;PPP1R13L_UP;REXO2_UP;S100A8_DOWN;S100B_DOWN;SESN2_DOWN;SIVA1_UP;TBXAS1_UP;TGFA_DOWN;TK1_UP;TNFRSF10B_UP;TP53INP1_DOWN;TP53RK_UP;TRIM22_DOWN;WWOX_UP;ZNF274_DOWN;ZNF385A_DOWN;ANTXR2_DOWN;TLE4_DOWN;ANAPC11_UP;ANAPC7_UP;DBF4_UP;MRC1_DOWN;IPO4_UP;MDFIC_DOWN;CRADD_DOWN;GPR183_DOWN;POLA2_UP;WRNIP1_UP;GLIS3_DOWN;AHNAK_DOWN;S100A11_UP;SMPD1_DOWN;TNFSF10_DOWN;SSRP1_UP;GSN_DOWN;TAOK3_DOWN;MCM3_UP;MCM4_UP;MCM6_UP;MCM7_UP;ORC3L_UP;STAB1_DOWN;TNPO2_UP;CD4_DOWN;NSMAF_UP;SMPD3_DOWN;AKAP5_DOWN;FHL1_DOWN;PIP5K1B_DOWN;E2F5_UP;ID4_DOWN;ARHGEF4_DOWN;DVL1_UP;FZD1_DOWN;KIFAP3_DOWN;MAD2L1_UP;PSMA3_UP;PSMB2_UP;PSMB3_UP;PSMB4_UP;PSMB5_UP;PSMB7_UP;PSMD13_UP;PSMD14_UP;PSMD7_UP;MYO5A_DOWN;MYO1C_DOWN;NEFL_DOWN;PRPH_DOWN;	VCAM1_DOWN;CYBB_DOWN;MSN_DOWN;NCF1_DOWN;NCF2_DOWN;NOX1_UP;EVI2B_DOWN;BCAP31_UP;ELMO1_DOWN;ICAM1_DOWN;ICAM3_DOWN;RDX_DOWN;SPN_DOWN;SRGN_DOWN;CREM_DOWN;SNAI2_DOWN;GZMB_UP;ETV3_DOWN;GPX4_UP;PCK1_DOWN;PLAT_DOWN;MBD3_UP;GZMA_DOWN;PTGS2_DOWN;PRKAB1_UP;ETV4_UP;APEX1_UP;HMGB2_UP;NME2_UP;PARD3_DOWN;SET_UP;CAMKK1_UP;SURF2_UP;FEN1_UP;LIG1_UP;MPG_UP;MUTYH_UP;POLD2_UP;TP53_UP;TXN_UP;XRCC1_UP;NME3_UP;SSB_UP;STAT5A_DOWN;H2AFZ_UP;PDGFC_DOWN;PDGFD_DOWN;AKT1_UP;GAPDH_UP;ENO1_UP;GPD1L_DOWN;PRDX1_UP;STK24_DOWN;LATS1_DOWN;LATS2_DOWN;MCC_DOWN;LIMK1_UP;STK3_UP;IQGAP2_DOWN;BRF1_UP;DRAP1_UP;GTF3C5_UP;HSF1_UP;POLR3H_UP;RRN3_UP;SNAPC1_UP;SUB1_UP;TAF1C_UP;TTF2_UP;STIP1_UP;TRIM28_UP;NFIB_DOWN;CRCP_UP;POU2AF1_DOWN;CDC37_UP;CHAF1A_UP;FOXA2_UP;ERBB2IP_DOWN;PUF60_UP;RAD9A_UP;LIG4_DOWN;RFC2_UP;RFC3_UP;RFC4_UP;EFNB2_DOWN;PTPN13_DOWN;EPHA3_DOWN;EPHA4_DOWN;ITSN1_DOWN;KRAS_DOWN;WASL_DOWN;BMX_DOWN;LMO4_DOWN;WIPF1_DOWN;CABLES1_DOWN;CARM1_UP;DDB2_UP;MTA2_UP;NEDD8_UP;PRMT1_UP;PPIA_UP;PRMT5_UP;WDR77_UP;ZFPM1_UP;CDC34_UP;NAE1_UP;UCHL3_UP;LIG3_UP;PARP2_UP;CBX4_UP;MED27_UP;MED30_UP;MED6_UP;BMI1_DOWN;CBX8_UP;MLLT3_UP;RAB27A_DOWN;UNC13D_DOWN;	12_204_118	1443.86522024944	685.109989008061
TCGA-AZ-4323-01A.3	COL11A1;	ITGA3_DOWN;LAMA1_DOWN;LAMA3_DOWN;NTN4_DOWN;	-;	1_4_0	24.8625100866776	8.63144539754767
TCGA-AZ-4323-01A.2	MAGI1;	PPP2CB_DOWN;PVRL3_DOWN;CLDN3_DOWN;	MAGI1_DOWN;F11R_DOWN;CGN_DOWN;TJP2_DOWN;TJP3_DOWN;	1_3_5	49.1965834611458	15.9800164145343
TCGA-AZ-4323-01A.4	TP53;	ABCB1_DOWN;APAF1_DOWN;BAK1_DOWN;CCNG1_DOWN;CDKN1A_DOWN;DHCR24_DOWN;DUSP1_DOWN;KLF4_DOWN;KLF6_DOWN;LITAF_DOWN;MDC1_UP;P2RX1_DOWN;P2RX4_DOWN;PIAS3_UP;SFN_DOWN;SORT1_DOWN;TGFA_DOWN;THRB_DOWN;TOP2A_UP;TP53I3_DOWN;VDAC2_DOWN;RNF8_UP;FGFR2_DOWN;NR2F6_DOWN;PPARGC1A_DOWN;PPARGC1B_DOWN;	PARP1_UP;PARP3_DOWN;TOPBP1_UP;	1_26_3	197.012726029134	57.5358076245758
TCGA-AZ-4323-01A.1	SRCAP;	TCF7_UP;TCF7L2_DOWN;	-;	1_2_0	4.92309321581463	4.92309321581463
TCGA-CM-6166-01A.17	FBN1;	DCN_DOWN;MFAP2_UP;	-;	1_2_0	10.9462543104493	4.7435773635603
TCGA-CM-6166-01A.14	PCDHA3;	CDH11_UP;CELSR1_UP;PCDH1_DOWN;PCDHGA10_DOWN;PCDHGB7_DOWN;PCDHGC3_DOWN;	-;	1_6_0	14.7746162974967	14.7746162974967
TCGA-CM-6166-01A.16	CLSPN;TBL1Y;KRAS;THBS4;ADAMTS14;RBMY1A1;DOCK1;PIK3CG;AKT1;CD24;PTPN7;LRP1;CNTNAP4;APC;IRF5;	CDC7_UP;CHEK1_UP;DBF4_UP;MCM3_UP;MCM4_UP;MCM6_UP;ORC3L_UP;CDKN1A_DOWN;POLA1_UP;PRIM1_UP;CHEK2_UP;MRC1_DOWN;MSH2_UP;STAB1_DOWN;MRE11A_UP;MSH6_UP;MYC_UP;PCNA_UP;APC_DOWN;AXIN2_UP;PPP2CB_DOWN;ARHGEF6_DOWN;BCL2_DOWN;BLNK_DOWN;BTK_DOWN;DOK2_DOWN;FGFR2_DOWN;FGFR4_UP;KIT_DOWN;MET_UP;NCOA4_DOWN;NOS2_DOWN;PDGFA_DOWN;PIK3CG_DOWN;PIK3R5_DOWN;PTK2B_DOWN;RASA2_DOWN;RASGRP2_DOWN;RASSF2_DOWN;RASSF5_DOWN;RET_DOWN;RGL1_DOWN;TEK_DOWN;TIAM1_DOWN;NR3C1_DOWN;CACNA1D_UP;CACNA2D2_DOWN;CACNB2_DOWN;ITGAL_DOWN;ITGAM_DOWN;CD36_DOWN;ITGA11_UP;ITGA3_DOWN;ITGA8_DOWN;ITGB7_DOWN;TOP2A_UP;IGF1_DOWN;IGFBP3_UP;CRADD_DOWN;TNFRSF1A_DOWN;CD44_UP;FLI1_DOWN;KHDRBS3_UP;SNRPN_DOWN;FBL_UP;NOP2_UP;RRP9_UP;BOP1_UP;DKC1_UP;PDCD11_UP;UTP15_UP;WDR3_UP;AURKA_UP;PRKACB_DOWN;CD19_DOWN;CD86_DOWN;HCST_DOWN;ITK_DOWN;PLCD3_DOWN;PLCE1_DOWN;CD22_DOWN;CD79A_DOWN;CD79B_DOWN;CR2_DOWN;IFITM1_UP;CR1_DOWN;AHNAK_DOWN;BCL2L1_UP;BIRC5_UP;FAS_DOWN;PRKDC_UP;RARG_UP;S1PR1_DOWN;SMO_UP;S100B_DOWN;LYAR_UP;NCL_UP;PES1_UP;RUVBL1_UP;DUSP1_DOWN;EVPL_UP;MAP4K4_UP;NFKBIA_DOWN;S100A11_UP;BAK1_DOWN;GNL3_UP;PPARGC1A_DOWN;RUVBL2_UP;TCF7_UP;MAD2L1_UP;CD4_DOWN;SSRP1_UP;TLE1_DOWN;SELP_DOWN;SELPLG_DOWN;TNFSF10_DOWN;SMPD1_DOWN;ASAH1_DOWN;RANBP1_UP;APOE_DOWN;LDLRAP1_DOWN;NGFR_DOWN;APBA1_DOWN;CASK_UP;NRXN1_DOWN;EPB41L3_DOWN;GLIS3_DOWN;HOXB8_UP;ARRB1_DOWN;BUB3_UP;CSNK1E_UP;CSNK2A2_UP;FRAT1_DOWN;KIFAP3_DOWN;MUC1_DOWN;PSMA7_UP;PSMD12_UP;PSMD14_UP;PSMF1_UP;GTF3A_UP;HMGB1_UP;POLR1D_UP;SMARCA4_UP;	TP53_DOWN;GZMA_DOWN;F2RL1_DOWN;CTSG_DOWN;ADAM33_DOWN;ADAM8_DOWN;CTSB_DOWN;CTSL1_DOWN;CTSS_DOWN;CTSD_DOWN;PLEK_DOWN;ECT2_UP;IL16_DOWN;GIT1_UP;RGS2_DOWN;TRIB3_UP;ADCY5_DOWN;CYBB_DOWN;NCF1_DOWN;IL3RA_DOWN;PTPMT1_UP;VCAM1_DOWN;PTPN7_DOWN;CYBA_DOWN;NCF2_DOWN;NCF4_DOWN;NOX1_UP;ICAM3_DOWN;FAIM3_DOWN;LTB_DOWN;BCL2L11_DOWN;EIF4EBP1_UP;KRT10_UP;MAP3K8_DOWN;MXD1_DOWN;RBP1_DOWN;MCL1_DOWN;RACGAP1_UP;RPS6KA5_DOWN;FABP1_DOWN;BMF_DOWN;PLS3_UP;CFLAR_DOWN;APBB1_DOWN;FURIN_DOWN;MMP15_DOWN;PLAT_DOWN;LRP10_DOWN;LRP3_UP;EDA_UP;GAS6_DOWN;GPC3_DOWN;PCSK5_DOWN;TNFSF13_DOWN;PDGFD_DOWN;TNFRSF14_DOWN;TRAF5_UP;IRF6_DOWN;	15_143_58	989.194224962481	470.194071563554
TCGA-G4-6310-01A.7	CDH18;PCDHB8;	PCDH1_DOWN;PCDH19_DOWN;PCDHGA10_DOWN;	-;	2_3_0	9.1259427394873	7.58923053688765
TCGA-G4-6310-01A.12	PHKB;	PRKACB_DOWN;	-;	1_1_0	7.61098542364247	2.38741617436794
