TCGA-G9-6379.1	SERPINB5;	TP63_DOWN;SIRT1_DOWN;TP53INP1_UP;	-;	1_3_0	40.5519965881762	3.81086045730445
TCGA-EJ-5515.1	PCDHB5;	CELSR2_DOWN;FAT2_DOWN;PCDH7_DOWN;PCDHGB2_UP;	-;	1_4_0	11.2609004449086	6.4362662937146
TCGA-KK-A59V.7	MGP;	SLIT3_DOWN;	-;	1_1_0	3.07770879492553	3.07770879492553
TCGA-KK-A59V.26	PKD1;	PKD2_DOWN;	SIAH1_UP;	1_1_1	5.24626766240635	2.22611174563425
TCGA-KK-A59V.17	TNKS;	APBA2_UP;	-;	1_1_0	8.10332413654094	2.60909944282545
TCGA-KK-A59V.2	KALRN;	GRIK5_DOWN;	GRIK1_UP;GRIK3_DOWN;	1_1_2	50.7737557533601	10.7012961174683
TCGA-KK-A59V.14	FZR1;	CDC14A_UP;	-;	1_1_0	102.680150853974	3.45074801881831
TCGA-KK-A59V.16	RYR3;	CACNA1C_DOWN;CACNA1D_UP;CACNA1H_DOWN;CD38_DOWN;P2RX1_DOWN;P2RX2_DOWN;P2RX5_UP;RYR2_DOWN;ABCC8_DOWN;KCNMA1_DOWN;KCNMB1_DOWN;	-;	1_11_0	93.2939137544534	34.661360277623
TCGA-KK-A59V.29	ROBO4;ITGAV;PTK2;ROCK1;RB1;TJP2;EP300;NCOR2;COL7A1;TTN;PRKY;COL11A2;CIC;LAMA4;PLCB1;TRPM2;CDH1;PDGFRA;PLCG1;FGF9;RPS27A;MAP3K5;PCDH11Y;	SLIT2_DOWN;GLI3_DOWN;ACTC1_DOWN;CAV1_DOWN;COL17A1_DOWN;FGF2_DOWN;FLNC_DOWN;FN1_DOWN;ITGB6_DOWN;ITGB8_DOWN;ITGBL1_UP;L1CAM_DOWN;LAMA5_DOWN;LAMB3_DOWN;MICALL1_DOWN;VTN_DOWN;ITGA9_DOWN;CNTN1_DOWN;NCAM1_DOWN;RPS6KA1_UP;ITGA4_UP;CNTNAP1_DOWN;NRXN1_DOWN;FGFR2_DOWN;HOXA5_DOWN;HOXB8_DOWN;HOXB9_DOWN;PAX8_DOWN;NFKB2_UP;E2F1_UP;CDH2_DOWN;NLGN3_DOWN;PBX1_DOWN;TWIST1_UP;BTG2_DOWN;HOXB3_DOWN;HOXB4_DOWN;TPM1_DOWN;NRXN3_DOWN;HOXB7_DOWN;HOXD4_DOWN;TBX2_DOWN;THRA_DOWN;HOXA7_DOWN;HOXB2_DOWN;HOXB6_DOWN;HOXB5_DOWN;HIPK1_DOWN;GLIS3_DOWN;GLIS1_DOWN;NOTCH4_DOWN;TPM2_DOWN;ZFHX3_DOWN;ANGPT1_DOWN;MYH3_DOWN;SEMA6D_DOWN;SDC2_DOWN;PIK3C2G_DOWN;TNS1_DOWN;PIP5K1B_DOWN;PRKD3_DOWN;EDNRA_DOWN;BRCA1_UP;CCND2_DOWN;CDKN2A_UP;PAX2_DOWN;RBBP7_DOWN;SMARCA2_DOWN;TOP2A_UP;MYST4_DOWN;CHD5_DOWN;PYGO1_DOWN;SMARCA1_DOWN;TCF7L1_DOWN;TCF7L2_DOWN;ARID1B_DOWN;SMARCD3_DOWN;EPB41L1_DOWN;SPTBN1_DOWN;ASH1L_DOWN;CREB3L2_DOWN;MAML2_DOWN;NFIA_DOWN;NFIB_DOWN;PPARGC1A_DOWN;RPS6KA5_DOWN;TP63_DOWN;FANCD2_UP;KRT5_DOWN;FANCI_UP;CHEK1_DOWN;TP53INP1_UP;KRT16_DOWN;NR3C2_DOWN;TBL1X_DOWN;PIAS1_DOWN;TBL1XR1_UP;MKI67_UP;TTN_UP;DES_DOWN;DMD_DOWN;MYOM1_DOWN;OBSCN_DOWN;NFATC4_DOWN;PTGS1_DOWN;SDC3_DOWN;LMO3_DOWN;ITPR1_DOWN;ITPR3_DOWN;OCRL_DOWN;TRPC6_DOWN;TRPC4_DOWN;CDH22_DOWN;CELSR2_DOWN;CELSR3_UP;DCHS2_DOWN;FAT2_DOWN;MMP15_DOWN;PCDH10_DOWN;PCDH17_UP;PCDH18_DOWN;PCDH7_DOWN;PCDHA1_UP;PCDHB13_UP;PCDHB14_UP;PCDHB2_UP;PCDHB9_UP;PCDHGA10_DOWN;PCDHGA9_DOWN;PCDHGB5_DOWN;PCDHGB6_DOWN;PCDHGB7_DOWN;APBB1_DOWN;FGF7_DOWN;PDGFD_DOWN;CHD9_DOWN;EZH2_UP;SMS_UP;SPRY1_DOWN;SPRY2_DOWN;SMPD1_DOWN;KL_DOWN;SCNN1G_DOWN;ATN1_DOWN;MAGI2_DOWN;RRM2_UP;	ADAM9_DOWN;COL27A1_DOWN;LAMA4_DOWN;NID1_DOWN;PARVG_UP;PLP1_DOWN;ADAM12_UP;SNX9_DOWN;LGALS3BP_DOWN;MATN2_DOWN;NID2_DOWN;PTPRF_DOWN;SP2_DOWN;CTSS_UP;JUB_DOWN;LPP_DOWN;MPP6_UP;ARVCF_UP;CALD1_DOWN;SHC2_UP;SHC4_DOWN;TRIO_DOWN;CD14_UP;PAEP_DOWN;ADAM33_DOWN;ADAM8_UP;PLEK_UP;CDH1_DOWN;LIN7A_UP;EP300_DOWN;FERMT2_DOWN;PALLD_DOWN;TMEM47_DOWN;CD180_UP;LY86_UP;LY96_UP;TIRAP_DOWN;TLR2_DOWN;TLR3_DOWN;BIN2_UP;ECT2_UP;IL16_UP;MCF2_DOWN;MPP2_DOWN;MPP5_DOWN;TAX1BP3_DOWN;EPS8_DOWN;FBLIM1_DOWN;PTPRK_DOWN;SPARCL1_DOWN;TAGLN_DOWN;IL1RL1_DOWN;CORO1A_UP;GMFG_UP;LAPTM5_UP;LTB_UP;MFNG_UP;FGD1_DOWN;MNDA_UP;SHB_DOWN;PTPRM_DOWN;CNN1_DOWN;LMOD1_DOWN;MYL9_DOWN;ACAP1_UP;ALOX5AP_UP;MYO1F_UP;NCF4_UP;PTPRCAP_UP;RGS19_UP;SLA_UP;SRGN_UP;TNFAIP3_UP;TAP1_UP;TNFRSF1B_UP;FES_DOWN;PLN_DOWN;TGFB1I1_DOWN;CGN_DOWN;MYH14_DOWN;GULP1_DOWN;DOCK2_UP;NCF1_UP;TYROBP_UP;CYBB_UP;NCF2_UP;NOX1_DOWN;VCAM1_UP;DYNLT1_UP;RGS4_DOWN;CCL3_UP;GZMB_UP;ZFAND5_DOWN;TAP2_UP;PLXNA2_DOWN;PLXNA3_UP;ATP2A2_DOWN;ATP2A3_DOWN;PRKY_UP;PDLIM7_DOWN;SMTN_DOWN;MYH11_DOWN;MYL5_UP;TJP2_DOWN;TJP3_DOWN;LST1_UP;ICAM3_UP;KLRK1_UP;TREM2_UP;EVI2B_UP;IL18RAP_UP;PLCB1_DOWN;PLCD1_DOWN;PLCH1_DOWN;RGS1_UP;DFFA_DOWN;GZMA_UP;PRF1_UP;SERPINB9_UP;MICAL1_UP;SEMA6A_DOWN;SEMA6C_UP;ATP2B4_DOWN;SLC25A4_DOWN;CLDN1_DOWN;CLDN15_UP;CLDN2_DOWN;OCLN_DOWN;CD300A_UP;CST7_UP;ICAM2_UP;HCST_UP;MICB_UP;IL18R1_DOWN;CD36_DOWN;F2RL1_DOWN;GZMH_UP;GZMK_UP;HMGB2_UP;PARD3_DOWN;PLXNA4_DOWN;PLXNB2_DOWN;PLXNC1_DOWN;EVL_UP;ATP5B_DOWN;TGFBR3_DOWN;LILRB3_UP;SPN_UP;CD9_DOWN;PRSS1_DOWN;SEMA4C_DOWN;ACO2_DOWN;ATP5A1_DOWN;ENG_DOWN;TGFBRAP1_DOWN;ICAM1_UP;SIGLEC1_UP;CD59_DOWN;CD81_DOWN;CD82_DOWN;ACO1_DOWN;MST1_UP;DOCK1_DOWN;SLC9A1_DOWN;TNIK_DOWN;CBX4_UP;FOXM1_UP;RUNX2_DOWN;SPIB_UP;SMARCA5_DOWN;MAPK4_DOWN;RSF1_DOWN;MKNK1_UP;HELLS_UP;SPTAN1_DOWN;AGAP2_UP;SPTBN2_UP;CABIN1_DOWN;CITED1_DOWN;GRIP1_DOWN;MAML3_DOWN;MYBL1_UP;RAD50_DOWN;RUNX3_UP;MEF2B_UP;H2AFX_UP;MSH2_DOWN;TERF2_DOWN;HDAC9_DOWN;TEAD1_DOWN;NAP1L2_UP;TP53BP1_DOWN;MCC_DOWN;PMS2_UP;VGLL1_DOWN;H2AFJ_DOWN;CLIC1_UP;IQGAP2_DOWN;NCOR2_DOWN;NR2F1_DOWN;BCL11B_UP;ADCY1_UP;ADCY5_DOWN;ADCY9_DOWN;BLK_UP;KCNQ1_DOWN;PPP1R1A_DOWN;CHP2_DOWN;CIC_DOWN;GABPB1_UP;ARHGEF7_UP;TRPM2_UP;MMP25_UP;PCDHB5_DOWN;PKP4_DOWN;FASLG_UP;FGF12_DOWN;FGF14_UP;PDGFC_DOWN;PLAT_DOWN;ANXA2_DOWN;HLF_DOWN;S100A10_UP;S100A4_UP;SNAI2_DOWN;METAP2_DOWN;MTA3_DOWN;RQCD1_DOWN;SEC62_DOWN;SNAI1_UP;SNAI3_UP;ATRX_DOWN;SEC63_DOWN;SPHK1_UP;ASAH1_DOWN;EPS15L1_DOWN;NEDD4_DOWN;WWP2_DOWN;TXN_UP;GSR_DOWN;TXNRD1_DOWN;DLD_DOWN;GLRX2_UP;TXNIP_DOWN;BCKDHA_DOWN;OGDH_DOWN;PDK2_DOWN;TXNRD2_UP;	23_146_248	2437.22618038593	1143.31085125436
TCGA-CU-A0YO-01A.6	CDH8;	CDH2_DOWN;PCDH9_DOWN;PCDHB4_DOWN;PCDHGA12_DOWN;SVEP1_DOWN;	-;	1_5_0	24.9273483944256	15.1287220947456
TCGA-CU-A0YO-01A.3	ARID1A;	NR3C1_DOWN;	-;	1_1_0	2.65446482696865	1.28434261316862
TCGA-CU-A0YO-01A.7	MED12;	PPARGC1A_DOWN;SOX9_UP;	-;	1_2_0	6.27210648540763	6.27210648540763
TCGA-CU-A0YO-01A.8	ROBO4;	SLIT2_DOWN;FGF2_DOWN;SLIT3_DOWN;	ROBO1_UP;MGP_DOWN;	1_3_2	25.5157892293841	13.3471969390079
TCGA-CU-A0YO-01A.4	INPPL1;	ITPR1_DOWN;	INPPL1_DOWN;	1_1_1	14.8707561517239	3.92758265842974
TCGA-CU-A0YO-01A.1	NOTCH2;	CNTN1_DOWN;DCLK1_DOWN;L1CAM_DOWN;ANK2_DOWN;NCAM1_DOWN;CHL1_DOWN;	-;	1_6_0	36.1824144112494	19.2333678271247
TCGA-CU-A0YO-01A.5	COL5A1;ITGA8;	FN1_DOWN;SDC2_DOWN;COL4A3_DOWN;	-;	2_3_0	53.8721147348925	9.76115899723005
TCGA-EJ-5517.3	COL11A2;	ACTC1_DOWN;FN1_DOWN;ITGA4_UP;ITGB4_DOWN;ITGB6_DOWN;ITGB7_DOWN;ITGB8_DOWN;LAMA5_DOWN;LAMB3_DOWN;MICALL1_DOWN;SDC3_DOWN;	-;	1_11_0	49.9157525507984	33.8054960683638
TCGA-EJ-5517.2	TPTE;	PIK3C2G_DOWN;	-;	1_1_0	9.15460552701184	8.12944260086614
TCGA-EJ-5517.4	PCDHGB7;	CDH22_DOWN;CELSR2_DOWN;DCHS2_DOWN;FAT2_DOWN;PCDH7_DOWN;PCDHB10_UP;PCDHB13_UP;PCDHB14_UP;PCDHB2_UP;PCDHB3_UP;PCDHB5_UP;PCDHB8_UP;PCDHGA5_UP;PCDHGA9_DOWN;PCDHGB1_UP;PCDHGB2_UP;PCDHGB5_UP;	-;	1_17_0	65.4569155133403	57.0840258718167
TCGA-EJ-5517.1	FOXA2;	NFIB_DOWN;GLIS3_DOWN;	-;	1_2_0	11.5715365241673	5.10605091618667
TCGA-EJ-5517.5	TNXB;	VEGFB_DOWN;	-;	1_1_0	6.5638280818474	1.14833887593811
TCGA-G2-A2EO-01A.25	MED12;RYR2;ASH1L;GPC1;FGFR3;TTN;PIK3CA;PRKY;SERPINB8;HOXA10;NOTCH1;FN1;RASA1;SRCAP;MYC;TP53;NFATC2;CDKN2A;LAMA3;ERBB3;BCL9;	PPARGC1A_DOWN;THRA_DOWN;GLI3_DOWN;CHD9_DOWN;NBN_UP;NR3C1_DOWN;S100B_DOWN;NFIA_DOWN;NFIB_DOWN;NFIX_DOWN;RYR2_DOWN;AKAP6_DOWN;CACNA1C_DOWN;CACNA1H_DOWN;ITPR1_DOWN;P2RX1_DOWN;P2RX7_DOWN;RYR3_DOWN;TRPC1_DOWN;RASGRP2_DOWN;KCNMA1_DOWN;CAV1_DOWN;PKD2_DOWN;TRPC3_DOWN;TRPC4_DOWN;KCNMB1_DOWN;KCNQ5_DOWN;SLC8A1_DOWN;HGF_DOWN;ASH1L_DOWN;MLL_DOWN;SMARCB1_UP;FGF2_DOWN;SLIT2_DOWN;PRKCB_DOWN;LAMA5_DOWN;NCAM1_DOWN;L1CAM_DOWN;NRXN1_DOWN;ANK2_DOWN;CNTN1_DOWN;EPB41L1_DOWN;SDC2_DOWN;SDC3_DOWN;NLGN3_DOWN;PDZD2_DOWN;CHL1_DOWN;CNTNAP1_DOWN;PTPRB_DOWN;DMD_DOWN;DTNA_DOWN;UTRN_DOWN;ATM_DOWN;DCLK1_DOWN;FGF13_DOWN;FGF7_DOWN;KL_DOWN;SPRY2_DOWN;TTN_DOWN;ACTC1_DOWN;DES_DOWN;MYH3_DOWN;MYOM1_DOWN;MYOM2_DOWN;TMOD1_DOWN;TNNT2_DOWN;TPM1_DOWN;TPM2_DOWN;CDKN2A_UP;FIGF_DOWN;GAB2_DOWN;MRAS_DOWN;OCRL_DOWN;PRKD1_DOWN;PRKD3_DOWN;PTPMT1_UP;RASD2_DOWN;STAT5B_DOWN;TNS1_DOWN;ZYX_DOWN;CREB3L2_DOWN;TCF7L1_DOWN;ATN1_DOWN;MAGI2_DOWN;NME1_UP;APBB1_DOWN;LIG4_DOWN;MYST4_DOWN;MMP14_UP;ZFHX3_DOWN;MEIS1_DOWN;PBX1_DOWN;MEIS2_DOWN;HOXA13_DOWN;MAML2_DOWN;COL4A3_DOWN;FLNC_DOWN;ITGA9_DOWN;MICALL1_DOWN;VTN_DOWN;PDGFD_DOWN;RPS6KA5_DOWN;HMGN1_UP;BCL9_DOWN;SMARCA2_DOWN;HDAC4_DOWN;PIAS1_DOWN;AIFM2_DOWN;AQP1_DOWN;CX3CL1_DOWN;CYLD_DOWN;HIPK1_DOWN;HIPK3_DOWN;KLF4_DOWN;KLF6_DOWN;MDM4_DOWN;PEG3_DOWN;PLAGL1_DOWN;PTGS1_DOWN;SETD7_DOWN;SIRT1_DOWN;ZMAT3_DOWN;MAF_DOWN;ALS2CR8_DOWN;LMO3_DOWN;RORA_DOWN;PAK4_UP;SPTBN1_DOWN;ARID1B_DOWN;	MED12_DOWN;MED13L_DOWN;MED22_DOWN;MED28_UP;PUM2_DOWN;ATRX_DOWN;CSDE1_DOWN;IQGAP1_DOWN;NEK1_DOWN;UBXN4_DOWN;ZFR_DOWN;PCNP_DOWN;ZDHHC17_DOWN;OSBPL8_DOWN;SSB_UP;ANXA6_DOWN;OSBPL5_DOWN;RB1_DOWN;SRI_UP;PSEN2_DOWN;KCNIP3_DOWN;METTL2A_UP;NOTCH1_DOWN;NOTCH2_DOWN;PKD1_DOWN;ITPKB_DOWN;KCND1_DOWN;KCND2_UP;KCND3_DOWN;INPPL1_DOWN;KCNIP4_DOWN;PLA2G2A_DOWN;PRNP_DOWN;APOE_UP;CLU_DOWN;LAMA3_DOWN;VLDLR_DOWN;C7_DOWN;LEP_DOWN;CD36_DOWN;LRPAP1_UP;MAP1B_DOWN;PAFAH1B2_DOWN;PAFAH1B3_UP;PIK3CA_DOWN;CFP_DOWN;PRKAB2_DOWN;PRKAG2_DOWN;STAT3_DOWN;RPS6KA2_DOWN;MAP1A_DOWN;CRMP1_DOWN;ACACA_DOWN;ACACB_DOWN;CAB39L_DOWN;CAMKK2_DOWN;DPYSL2_DOWN;PCCA_DOWN;TNKS_DOWN;PDK1_UP;RELA_DOWN;UGCG_DOWN;PDK2_DOWN;PDK3_UP;ROCK1_DOWN;PLN_DOWN;PPP1R1A_DOWN;ATP2A2_DOWN;ATP2A3_DOWN;CNN1_DOWN;PPP1R12A_DOWN;ATP2B4_DOWN;SLC25A4_DOWN;LMOD1_DOWN;MYL9_DOWN;PTGIS_DOWN;TAGLN_DOWN;TGFB1I1_DOWN;DMPK_DOWN;SEC24B_DOWN;PALLD_DOWN;SMTN_DOWN;FXYD1_DOWN;SAR1B_UP;SEC23A_DOWN;CALD1_DOWN;ARF5_UP;SEC16A_DOWN;FERMT2_DOWN;LPP_DOWN;AP2S1_UP;COPE_UP;FBLIM1_DOWN;SPARCL1_DOWN;COX8A_UP;MRPS12_UP;COPZ1_UP;EXOC3_DOWN;TCF4_DOWN;COX4I1_UP;COX5A_UP;COX5B_UP;COX6A1_UP;COX6B1_UP;COX6C_UP;COX7B_UP;MIF_UP;CLPP_UP;MRPL23_UP;SCAND1_UP;EXOC8_DOWN;NLK_UP;RUNX1T1_DOWN;TUFM_UP;UQCRQ_UP;DDT_UP;MRPL12_UP;UNC13B_DOWN;HIPK2_DOWN;CBFA2T3_DOWN;TAF9B_DOWN;ZNF652_DOWN;TSFM_UP;ETFB_DOWN;UQCR10_UP;UQCRH_UP;STXBP1_DOWN;GAPDH_UP;RERE_DOWN;WWP1_DOWN;ZBTB4_DOWN;ECHS1_UP;ETFA_UP;STX2_DOWN;USO1_DOWN;ATXN1_DOWN;ENO1_UP;GPD1_DOWN;GPD1L_DOWN;GPI_UP;PGD_UP;PGK1_UP;PKM2_UP;PRDX1_UP;PRDX2_UP;TPI1_UP;MYST2_DOWN;MYST3_DOWN;ANP32A_UP;RBM9_DOWN;KCTD13_UP;PHF17_DOWN;QKI_DOWN;POLD2_UP;PTBP2_DOWN;POLD1_UP;RFC2_UP;RFC4_UP;F10_DOWN;F8_DOWN;PROS1_DOWN;HLF_DOWN;HOXA9_DOWN;PBX3_DOWN;SGCG_DOWN;SGCA_DOWN;SGCB_DOWN;SGCD_DOWN;SSPN_DOWN;ITGA8_DOWN;RASA2_DOWN;TSC1_DOWN;AKT1S1_UP;EIF4EBP1_UP;FTH1_UP;FTL_UP;EP400_DOWN;EPC1_DOWN;EPC2_DOWN;RUVBL2_UP;YEATS4_UP;MDC1_DOWN;ZNF148_DOWN;H2AFX_UP;PTGS2_DOWN;PTRF_DOWN;NAP1L2_DOWN;HIST2H2AC_UP;CABIN1_DOWN;ZFP91_DOWN;NR0B1_UP;SPTAN1_DOWN;SPTB_DOWN;SPTBN4_DOWN;EPB49_DOWN;	21_129_195	1736.76582864082	863.04007651963
TCGA-G2-A2EO-01A.7	PCDH11Y;	CDH19_DOWN;CELSR2_DOWN;CELSR3_UP;DCHS1_DOWN;DCHS2_DOWN;PCDH10_DOWN;PCDH18_DOWN;PCDH9_DOWN;PCDHB4_DOWN;PCDHB7_DOWN;PCDHGA12_DOWN;PCDHGA6_DOWN;PCDHGB5_DOWN;PCDHGB7_DOWN;SVEP1_DOWN;	-;	1_15_0	84.2960480379867	55.4096718702158
TCGA-G2-A2EO-01A.9	SLIT3;	SLIT3_DOWN;	MGP_DOWN;	1_1_1	5.74873064671309	5.74873064671309
TCGA-G2-A2EO-01A.17	GRIK1;	GRIK5_DOWN;	GRIK3_DOWN;	1_1_1	11.0296785770837	8.3658149066187
TCGA-G2-A2EO-01A.14	TBL1Y;	TBL1X_DOWN;	-;	1_1_0	12.0156592375879	2.01035292923941
TCGA-EJ-5494.2	CACNA1A;	ABCC8_DOWN;CACNA2D2_UP;RASGRP2_DOWN;CACNA1D_UP;CD38_DOWN;P2RX1_DOWN;P2RX2_DOWN;P2RX5_UP;	CACNB1_DOWN;RYR1_DOWN;CACNA1G_UP;CACNA1S_UP;TP53_UP;	1_8_5	46.9912951794118	43.4003142024954
TCGA-EJ-5494.4	TBX18;	GLI3_DOWN;GLIS3_DOWN;	-;	1_2_0	5.73073922984406	5.73073922984406
TCGA-EJ-5494.5	CTNNB1;FOXA1;MEN1;	ACTC1_DOWN;CDH22_DOWN;CELSR2_DOWN;CELSR3_UP;DCHS2_DOWN;FAT2_DOWN;HLTF_UP;PCDH7_DOWN;PCDH9_DOWN;PCDHA6_UP;PCDHB10_UP;PCDHB13_UP;PCDHB16_UP;PCDHB2_UP;PCDHB3_UP;PCDHB5_UP;PCDHB8_UP;PCDHB9_UP;PCDHGA10_DOWN;PCDHGA7_UP;PCDHGA9_DOWN;PCDHGB2_UP;PCDHGB7_DOWN;PYGO1_DOWN;SMARCD3_DOWN;TBL1XR1_UP;TCF7L1_DOWN;TOP2A_UP;BRCA1_UP;NFIB_DOWN;FANCD2_UP;RPRM_DOWN;	MMP28_UP;PRKY_DOWN;TLE2_DOWN;TLE3_UP;	3_32_4	185.611948671746	94.2288539816882
TCGA-DK-A3IM-01A.15	RAF1;PLCB3;PRKY;CNTN2;FADD;POLR2K;MAP2K4;ARID1A;CTTN;MYC;FGF19;TP53;YWHAZ;TGIF1;	MRAS_DOWN;PRKCB_DOWN;HDAC4_DOWN;TPM2_DOWN;CALML5_UP;NFATC4_DOWN;TPM1_DOWN;COL4A3_DOWN;PTGS1_DOWN;SDC2_DOWN;THRA_DOWN;SIRT1_DOWN;PPARGC1A_DOWN;ITPR1_DOWN;PIP5K1B_DOWN;EDNRA_DOWN;ZYX_DOWN;ANGPT1_DOWN;CREB3L1_DOWN;CREB3L2_DOWN;CNTN1_DOWN;CNTNAP1_DOWN;NRXN1_DOWN;PTPRB_DOWN;NLGN3_DOWN;NCAM1_DOWN;NRXN3_DOWN;FGFR2_DOWN;HGF_DOWN;SMPD1_DOWN;NFIB_DOWN;FIGF_DOWN;FLNC_DOWN;STAT5B_DOWN;MYST4_DOWN;SMARCA2_DOWN;SMARCA4_UP;BTG2_DOWN;CTTN_UP;ARHGEF6_DOWN;DMD_DOWN;LAMA3_UP;LAMA5_DOWN;SDC3_DOWN;UTRN_DOWN;BRCA1_UP;CCND2_DOWN;CDKN2A_UP;MSH2_UP;NME1_UP;NR2F2_DOWN;PIAS3_UP;TBX2_DOWN;ATM_DOWN;ATR_UP;GLIS3_DOWN;TBX4_DOWN;TBX5_DOWN;TBX20_DOWN;PRKD1_DOWN;FN1_DOWN;ITGA9_DOWN;ACTC1_DOWN;FGF2_DOWN;FGF7_DOWN;KL_DOWN;ABCB1_DOWN;AIFM2_DOWN;ANTXR1_DOWN;AQP1_DOWN;CCNG1_DOWN;CX3CL1_DOWN;DHCR24_UP;GADD45G_DOWN;GAMT_DOWN;HABP4_DOWN;HIC1_DOWN;HIPK3_DOWN;MDM4_DOWN;MSX1_DOWN;NDN_DOWN;P2RX1_DOWN;PEG3_DOWN;PRKDC_UP;RPRM_DOWN;S100A4_DOWN;SESN1_DOWN;SNRPN_DOWN;TBXAS1_DOWN;THRB_DOWN;TRIM22_DOWN;XPC_DOWN;ZMAT3_DOWN;ANTXR2_DOWN;MEIS1_DOWN;RYR1_UP;RYR2_DOWN;RYR3_DOWN;TBL1X_DOWN;CACNA1C_DOWN;CACNA1H_DOWN;P2RX7_DOWN;TRPC1_DOWN;RASGRP2_DOWN;KCNMA1_DOWN;PKD2_DOWN;TRPC3_DOWN;TRPC4_DOWN;PDGFD_DOWN;KCNMB1_DOWN;SLC8A1_DOWN;ZFHX3_DOWN;NR4A1_DOWN;MEIS2_DOWN;HOXA13_DOWN;PBX1_DOWN;	RAF1_UP;DMPK_DOWN;MAP2K4_UP;RFXANK_UP;YWHAZ_UP;FXYD1_DOWN;HSPB2_DOWN;PPP1R12A_DOWN;UBQLN4_UP;ATP1B1_UP;CRYAB_DOWN;HSPB8_DOWN;MYL9_DOWN;PPP1R1A_DOWN;NAE1_UP;ATP1B2_DOWN;ATP1B3_UP;HSPB6_DOWN;HSPB7_DOWN;CNN1_DOWN;TAGLN_DOWN;PPP3CC_DOWN;UBA3_DOWN;UBE2M_UP;FBLN1_DOWN;LMOD1_DOWN;PLN_DOWN;PTGIS_DOWN;TGFB1I1_DOWN;PALLD_DOWN;TAGLN3_UP;PLCB3_UP;PPP1R1B_DOWN;ARL6IP5_DOWN;CTGF_DOWN;ELN_DOWN;FMOD_DOWN;NID1_DOWN;PTRF_DOWN;ATP2A3_DOWN;SMTN_DOWN;CALD1_DOWN;PDE4B_DOWN;SLC1A1_DOWN;CRIM1_DOWN;CYR61_DOWN;SPON1_DOWN;TGFBR3_DOWN;DCN_DOWN;MFAP2_UP;FBLN2_DOWN;MATN2_DOWN;MMRN1_DOWN;NID2_DOWN;PTPRF_UP;EFEMP2_DOWN;POLR2K_UP;TTF1_UP;FERMT2_DOWN;LPP_DOWN;TMEM47_DOWN;PDE3B_DOWN;PDE4A_DOWN;ENG_DOWN;PARD6A_DOWN;FBN1_DOWN;GEM_DOWN;LUM_DOWN;PDGFRA_DOWN;PPFIA1_UP;PTPRD_DOWN;SHC2_DOWN;PLSCR4_DOWN;EPS8_DOWN;SPARCL1_DOWN;PDE3A_DOWN;LTBP1_DOWN;MFAP5_DOWN;FSTL1_DOWN;TCF4_DOWN;ID4_DOWN;LYL1_DOWN;MSC_DOWN;RUNX1T1_DOWN;LMO2_DOWN;ETV1_DOWN;TCF12_DOWN;CBFA2T3_DOWN;ZNF652_DOWN;GATA2_DOWN;ETV5_UP;SUV39H2_UP;HAND1_DOWN;ZBTB4_DOWN;HHEX_DOWN;HAND2_DOWN;HEY2_DOWN;INPP1_DOWN;INPP5E_UP;ITPKB_DOWN;RGS4_DOWN;INPP4A_DOWN;KCNIP3_DOWN;PLCL1_DOWN;PLCL2_DOWN;RGS1_DOWN;RGS10_DOWN;RGS2_DOWN;RGS5_DOWN;MICAL1_DOWN;KCND2_UP;KCND3_DOWN;PSEN2_DOWN;ADCY5_DOWN;NEDD9_DOWN;PLXNA1_UP;PLXNA2_DOWN;PLXNA4_DOWN;PLXNC1_DOWN;KCNIP4_DOWN;DNER_UP;ADCY4_DOWN;ADCY9_DOWN;TRIP6_DOWN;FES_DOWN;RND1_DOWN;SEMA6B_DOWN;KCNQ1_DOWN;DPYSL2_DOWN;ARHGAP10_DOWN;KCNE4_DOWN;GPSM2_UP;OPHN1_DOWN;PDCL_UP;FADD_UP;PTPN13_DOWN;MAPK4_DOWN;CHAF1A_UP;CHAF1B_UP;POLD1_UP;TCERG1_UP;TRIM28_UP;POLD2_UP;POLD3_UP;RFC4_UP;RFC5_UP;WRNIP1_UP;FUBP1_UP;SETDB1_UP;KHSRP_UP;TRIB3_UP;PTBP2_DOWN;THEM4_UP;CTTNBP2_DOWN;PTN_DOWN;FEZ1_DOWN;TBRG4_UP;BIN1_DOWN;CDKN2B_UP;ZNFX1_DOWN;BIN2_DOWN;SYN1_UP;IL16_DOWN;PLEK_DOWN;CD37_DOWN;CD48_DOWN;GMFG_DOWN;LAPTM5_DOWN;LCP1_DOWN;MFNG_DOWN;CTSS_DOWN;SLA_DOWN;ALOX5AP_DOWN;CECR1_DOWN;SRGN_DOWN;PLS3_UP;ADAM33_DOWN;CST3_DOWN;DOCK2_DOWN;ALOX5_DOWN;ADAMTS10_DOWN;ADAMTS16_DOWN;ADAMTS2_DOWN;ADAMTS6_DOWN;ADAMTS7_DOWN;CTSK_DOWN;CTSL2_UP;ELMO1_DOWN;RNASE6_DOWN;CPA3_DOWN;SPARC_DOWN;FGD1_UP;CYBB_DOWN;NCF1_DOWN;CTSG_DOWN;TPSAB1_DOWN;EVI2B_DOWN;NCF4_DOWN;VCAM1_DOWN;MYO1F_DOWN;TYROBP_DOWN;SERPIND1_DOWN;TPSB2_DOWN;CDKN2C_DOWN;P2RX4_DOWN;ANAPC2_UP;HOXA10_DOWN;	14_116_207	2334.57727297034	1287.03124739447
